f77843,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622443870,c538ab,500
c538ab,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622443870,,500
b8c2a1,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622443962,46c54f,500
46c54f,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622443962,,500
37a792,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444073,,500
7c12d9,127.0.0.1,GET,http://localhost:8001/panier,1622444180,,200
18503f,127.0.0.1,POST,http://localhost:8001/api/http/utils/lang/get,1622444181,,200
e10ca8,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444186,,500
659f41,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444189,,500
a0e931,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444255,,500
c60104,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444285,,200
510cb4,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444319,,200
cd2d8c,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444373,,200
9e2ede,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444419,,200
292c9c,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444659,,200
46bc7b,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444668,,200
2e6f39,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444708,,200
2f0ff9,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444737,,200
55ea7d,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444754,,200
7463ad,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444777,,200
1b65f9,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444880,,200
d4afa2,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444920,,200
50815b,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444944,,200
a2f140,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622444991,e4d0eb,500
e4d0eb,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622444991,,500
e52e9c,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622445028,dd1c79,500
dd1c79,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445028,,500
fff42e,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622445049,f5f3e1,500
f5f3e1,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445049,,500
f3039b,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445073,,200
40a6f0,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445114,,200
6c9937,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622445155,40905a,500
40905a,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445155,,500
13ed54,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622445206,bac1ae,500
bac1ae,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445206,,500
d5c9bb,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622445505,8b670d,500
8b670d,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445505,,500
f18f06,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622445522,445fdb,500
445fdb,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445522,,500
0d25f4,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445545,,200
4ff459,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445576,,200
fb6810,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622445623,d4b786,500
d4b786,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445623,,500
166786,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445637,,500
a4adfd,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445670,,200
0c9ee9,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445878,,500
ae9540,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445935,,500
8f95c4,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622445973,,500
966d48,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622446051,fe5503,500
fe5503,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446051,,500
c623f4,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622446121,e8b19e,500
e8b19e,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446121,,500
54a4a4,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446145,,500
d2dc57,127.0.0.1,GET,http://localhost:8001/panier,1622446158,,200
2c673e,127.0.0.1,POST,http://localhost:8001/api/http/utils/lang/get,1622446159,,200
281e7d,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446165,,500
114578,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446263,,500
7a983f,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446281,,500
f71344,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446318,,500
409db3,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446420,,500
44f883,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622446445,d945ee,500
d945ee,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446445,,500
d6cbe0,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446472,,500
1d94aa,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622446569,291aea,500
291aea,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446569,,500
b97af0,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446602,,200
f523c8,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622446619,,200
b843c9,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/confirmPayment,1622447106,d8235d,500
d8235d,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/confirmPayment,1622447106,,500
00f649,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447308,,200
1a96f2,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622447374,a31d8a,500
a31d8a,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447374,,500
7a6491,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447411,,200
5ed295,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622447421,bcd2fe,500
bcd2fe,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447421,,500
fd48ab,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622447444,41c3a7,500
41c3a7,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447444,,500
e6b03e,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622447529,4cebc6,500
4cebc6,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447529,,500
c12e7e,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622447568,4a6d3f,500
4a6d3f,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447568,,500
3e6dcb,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447614,,200
b18695,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447693,,200
a8b2f5,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/setup,1622447711,bd7c3f,500
bd7c3f,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447711,,500
fc63c1,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447728,,200
9cbb26,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447768,,200
35a6b7,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447796,,200
1e0f65,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447819,,200
c1303f,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/confirmPayment,1622447831,f2937d,500
f2937d,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/confirmPayment,1622447831,,500
6be4a9,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447908,,200
28e6df,127.0.0.1,GET,http://localhost:8001/api/payment/paypal/confirmPayment,1622447923,c33cbe,500
c33cbe,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/confirmPayment,1622447923,,500
f280af,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622447989,,200
086b48,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/confirmPayment,1622448006,,200
87e7d1,127.0.0.1,GET,http://localhost:8001/panier,1622448165,,200
486387,127.0.0.1,POST,http://localhost:8001/api/http/utils/lang/get,1622448166,,200
f52308,127.0.0.1,GET,http://localhost:8001/panier,1622448227,,200
9e963e,127.0.0.1,POST,http://localhost:8001/api/http/utils/lang/get,1622448228,,200
344e34,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622448234,,200
661898,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/confirmPayment,1622448250,,200
c7054f,127.0.0.1,GET,http://localhost:8001/panier,1622448386,,200
075dca,127.0.0.1,POST,http://localhost:8001/api/http/utils/lang/get,1622448388,,200
053b0d,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/setup,1622448393,,200
9e5c11,127.0.0.1,POST,http://localhost:8001/api/payment/paypal/confirmPayment,1622448409,,200
e3d38e,127.0.0.1,GET,http://localhost:8001/panier,1622448451,,200
57f93f,127.0.0.1,POST,http://localhost:8001/api/http/utils/lang/get,1622448452,,200
